RequestID,ArrivalTime,DelayTime,FinishTime,InitiatorID,TargetID,IOType,Size,VolumeID,Offset
1183,5327400,9883285,15210685,0,0,1,2048,8,4874617305
1184,5328019,9886151,15214170,1,0,1,12800,5,3329067976
1185,5330769,4544561,9875330,3,0,0,19456,21,3029536281
1186,5332680,9882361,15215041,0,0,1,12288,8,8462614481
1187,5338709,4421005,9759714,3,0,0,10752,21,2772489668
1188,5340549,9881264,15221813,1,0,1,10752,5,9540265457
1189,5341989,9930371,15272360,1,0,1,95232,5,7673157190
1190,5343260,9931211,15274471,4,0,1,3072,25,4162258183
1191,5347340,9940678,15288018,3,0,1,6144,21,5814215195
1192,5356180,9935704,15291884,6,0,1,6144,17,2619504322
1193,5360560,9938403,15298963,9,0,1,23552,4,5606377394
1194,5361980,9937329,15299309,9,0,1,512,4,4287881828
1195,5366810,9933485,15300295,3,0,1,1536,21,902732034
1196,5367390,9935171,15302561,9,0,1,3584,4,6154536117
1197,5368980,3589711,8958691,9,0,0,25600,4,4493444814
1198,5370059,3437488,8807547,3,0,0,22016,21,3898698266
1199,5373180,9929844,15303024,2,0,1,512,19,3881627020
1200,5377560,9927730,15305290,9,0,1,3584,4,3283670959
1201,5378850,9928386,15307236,9,0,1,3072,4,4484850310
1202,5379560,9927932,15307492,0,0,1,9216,8,643867333
1203,5389470,4747807,10137277,8,0,0,52736,1,1550332551
1204,5394000,3532112,8926112,8,0,0,67072,1,8789058973
1205,5397359,4770748,10168107,3,0,0,40448,21,9661914767
1206,5398190,4861714,10259904,9,0,0,20992,4,9123314389
1207,5398309,2019088,7417397,3,0,0,41984,21,6730295524
1208,5398321,9909517,15307838,5,0,1,512,25,3541556743
1209,5401279,9907020,15308299,1,0,1,10240,5,9811941985
1210,5405281,9905604,15310885,7,0,1,4096,21,10589415643
1211,5409680,4116864,9526544,8,0,0,186880,1,9797020005
1212,5412430,3899503,9311933,8,0,0,33280,1,592223834
1213,5415260,2724701,8139961,8,0,0,32256,1,6675307037
1214,5415709,2959310,8375019,3,0,0,11264,21,5929827273
1215,5417540,4568454,9985994,0,0,0,40448,8,2354707903
1216,5417700,2007191,7424891,7,0,0,512,21,10016948011
1217,5422390,9898434,15320824,6,0,1,11776,17,6332509520
1218,5427109,9920121,15347230,1,0,1,4608,5,10478241671
1219,5427800,9926183,15353983,6,0,1,9216,17,2076911271
1220,5435111,9919858,15354969,7,0,1,1536,21,10039177200
1221,5439720,9917515,15357235,3,0,1,3584,21,887472149
1222,5444480,9915981,15360461,6,0,1,5120,17,7015890569
1223,5447489,2923740,8371229,3,0,0,9728,21,5719673194
1224,5456050,9911199,15367249,9,0,1,7168,4,7668841893
1225,5457060,3778630,9235690,9,0,0,9216,4,5534257904
1226,5458090,4663096,10121186,0,0,0,83456,8,5726014187
1227,5458711,9909102,15367813,7,0,1,10752,21,7814315432
1228,5460870,9909529,15370399,0,0,1,4096,8,8854985925
1229,5462720,3783461,9246181,0,0,0,34304,8,8579624046
1230,5464790,9908195,15372985,9,0,1,4096,4,8893375647
1231,5464809,9919815,15384624,1,0,1,21504,5,3345350929
1232,5468100,4540224,10008324,8,0,0,32256,1,5437546208
1233,5470750,9917531,15388281,3,0,1,512,21,9202293653
1234,5476700,3912270,9388970,9,0,0,46080,4,7808038551
1235,5479659,4114392,9594051,3,0,0,10240,21,2561987227
1236,5480540,9908087,15388627,0,0,1,512,8,5487563451
1237,5487569,4055245,9542814,3,0,0,52736,21,8445433312
1238,5491511,9897475,15388986,7,0,1,9728,21,4375980861
1239,5498750,9891862,15390612,6,0,1,2560,17,5162677375
1240,5500140,9891138,15391278,6,0,1,1024,17,6635059786
1241,5501200,9892344,15393544,3,0,1,3584,21,5384452338
1242,5503940,4748999,10252939,8,0,0,44032,1,4237767429
1243,5525241,9873129,15398370,7,0,1,7680,21,10149953699
1244,5526910,9871806,15398716,6,0,1,512,17,8482875005
1245,5529089,3738416,9267505,3,0,0,51200,21,10589528370
1246,5533140,2261211,7794351,9,0,0,1024,4,3820342015
1247,5534200,9865822,15400022,6,0,1,2048,17,3259338419
1248,5541629,9860979,15402608,8,0,1,4096,1,5356946805
1249,5543620,4709849,10253469,7,0,0,512,21,5861170984
1250,5551939,9854855,15406794,8,0,1,6656,1,7745454572
1251,5552680,4808393,10361073,0,0,0,47616,8,420214417
1252,5557699,9852321,15410020,8,0,1,5120,1,5087446952
1253,5558881,9857822,15416703,7,0,1,13824,21,2015454695
1254,5559599,9860010,15419609,1,0,1,4608,5,8646829058
1255,5560260,9874462,15434722,6,0,1,512,17,359621289
1256,5560400,2886329,8446729,8,0,0,48128,1,7735396561
1257,5560520,9875828,15436348,0,0,1,2560,8,9508370526
1258,5560640,3580011,9140651,9,0,0,36352,4,4986906048
1259,5563350,4084733,9648083,8,0,0,27136,1,6508127519
1260,5568820,9870754,15439574,0,0,1,5120,8,6815223264
1261,5569410,3231406,8800816,0,0,0,23040,8,6311421454
1262,5578600,9862280,15440880,9,0,1,2048,4,8351305993
1263,5580920,9861586,15442506,3,0,1,2560,21,8344678227
1264,5584460,3356713,8941173,0,0,0,25088,8,7830429181
1265,5585130,9866638,15451768,9,0,1,5120,4,7281723993
1266,5587379,9864412,15451791,1,0,1,512,5,8545769142
1267,5588669,3644190,9232859,3,0,0,41472,21,7263547075
1268,5590800,4165428,9756228,7,0,0,1536,21,6090003775
1269,5591769,9860045,15451814,8,0,1,512,1,6360749498
1270,5594320,3707255,9301575,9,0,0,7168,4,841563230
1271,5597030,2774534,8371564,1,0,0,1024,5,625552353
1272,5597399,9854773,15452172,1,0,1,4608,5,8465473065
1273,5597870,9855489,15453359,0,0,1,2560,8,5089205481
1274,5598759,9857186,15455945,8,0,1,4096,1,168461220
1275,5599770,9857161,15456931,3,0,1,1536,21,5167783009
1276,5600240,3384760,8985000,8,0,0,29696,1,9077613330
1277,5603760,2790578,8394338,7,0,0,512,21,5773933462
1278,5609049,9849265,15458314,8,0,1,14848,1,9467080859
1279,5610810,9866354,15477164,0,0,1,2560,8,9218586087
1280,5611659,9865576,15477235,1,0,1,512,5,4796577187
1281,5613561,9873524,15487085,7,0,1,11776,21,6812246606
1282,5615100,3573581,9188681,8,0,0,38400,1,8363036182
1283,5624950,2833088,8458038,1,0,0,512,5,3471038577
1284,5625600,9926368,15551968,3,0,1,36352,21,1702911128
1285,5628379,2759673,8388052,3,0,0,30208,21,5515974652
1286,5639890,4419735,10059625,8,0,0,14336,1,2487141846
1287,5639940,9912374,15552314,0,0,1,512,8,9837892134
1288,5639990,4115404,9755394,9,0,0,116224,4,2182191178
1289,5647941,9904719,15552660,7,0,1,512,21,3017303467
1290,5648720,9953845,15602565,3,0,1,64000,21,4058595693
1291,5650781,9965692,15616473,7,0,1,4608,21,7819424813
1292,5652010,4766404,10418414,9,0,0,44544,4,6666284430
1293,5654550,9969889,15624439,0,0,1,4608,8,2190176079
1294,5654780,4872228,10527008,0,0,0,21504,8,4657967325
1295,5658210,4490039,10148249,7,0,0,1024,21,2166725056
1296,5662119,4153396,9815515,3,0,0,66048,21,8533853024
1297,5665309,9961489,15626798,8,0,1,1024,1,9178953301
1298,5668291,9958853,15627144,7,0,1,512,21,2444051416
1299,5673209,4248368,9921577,3,0,0,151552,21,8618347903
1300,5683759,9944691,15628450,8,0,1,2048,1,3489637162
1301,5684620,3880204,9564824,0,0,0,29696,8,10619935878
1302,5687710,2691115,8378825,7,0,0,512,21,10144324669
1303,5688400,3854616,9543016,7,0,0,512,21,2638481693
1304,5688999,3865623,9554622,3,0,0,37376,21,1481595464
1305,5690900,2766959,8457859,8,0,0,28672,1,10561543745
1306,5691599,9940717,15632316,8,0,1,6144,1,3708191281
1307,5693680,9980579,15674259,3,0,1,32768,21,1179502493
1308,5707680,10011822,15719502,0,0,1,5632,8,4391587336
1309,5707930,10058274,15766204,0,0,1,1024,8,128139933
1310,5708440,10057787,15766227,0,0,1,512,8,7312847350
1311,5718560,10055045,15773605,0,0,1,3072,8,7271043139
1312,5725609,10048027,15773636,8,0,1,4096,1,2635979419
1313,5729729,10043930,15773659,8,0,1,1536,1,7075675673
1314,5729730,10043952,15773682,0,0,1,4096,8,1936333367
1315,5733220,10048948,15782168,9,0,1,29184,4,1458853206
1316,5733599,10048608,15782207,8,0,1,4608,1,2114862642
1317,5734080,3925266,9659346,0,0,0,36864,8,5790632437
1318,5743700,2863056,8606756,7,0,0,1024,21,4049146540
1319,5745110,10037120,15782230,3,0,1,15360,21,2307842487
1320,5752420,10101284,15853704,3,0,1,71168,21,5806994374
1321,5758740,4110631,9869371,0,0,0,47104,8,3947822405
1322,5760291,10103888,15864179,7,0,1,13312,21,4125883790
1323,5764729,10101396,15866125,8,0,1,3072,1,2251598177
1324,5765420,3609487,9374907,0,0,0,2048,8,1192144191
1325,5768360,3593857,9362217,0,0,0,12800,8,7465288565
1326,5776860,10107873,15884733,0,0,1,4608,8,3027647079
1327,5784841,10100878,15885719,7,0,1,1536,21,3818579013
1328,5785090,4408998,10194088,0,0,0,44544,8,4762194542
1329,5788400,4683862,10472262,8,0,0,91136,1,565617956
1330,5791949,3310079,9102028,3,0,0,53248,21,5189016398
1331,5803840,10082670,15886510,0,0,1,11776,8,5999659502
1332,5807020,3126470,8933490,7,0,0,1536,21,4752489950
1333,5818510,3192813,9011323,7,0,0,1024,21,7644739305
1334,5819660,3300821,9120481,7,0,0,512,21,7433952786
1335,5827489,3317085,9144574,3,0,0,12800,21,1971621188
1336,5836149,3505813,9341962,3,0,0,50176,21,6134360601
1337,5840150,4241811,10081961,0,0,0,72192,8,3702245997
1338,5868210,3771582,9639792,8,0,0,32768,1,10157649225
1339,5872710,10019753,15892463,0,0,1,1024,8,4271393970
1340,5873250,10020839,15894089,0,0,1,2560,8,4586424865
1341,5877630,10020645,15898275,0,0,1,6656,8,5031300888
1342,5878290,3877447,9755737,7,0,0,1024,21,7516533628
1343,5899050,3718880,9617930,7,0,0,1024,21,6696242155
1344,5905590,3202880,9108470,0,0,0,3072,8,4914877538
1345,5911710,2931451,8843161,7,0,0,1024,21,2485994239
1346,5917710,3625485,9543195,7,0,0,512,21,9038409854
1347,5923460,9975481,15898941,0,0,1,11264,8,3600308719
1348,5932580,9970867,15903447,0,0,1,7168,8,9875588955
1349,5954340,4658762,10613102,8,0,0,84992,1,8409687644
1350,5956800,3401494,9358294,0,0,0,53248,8,8803428856
1351,5957560,3151425,9108985,0,0,0,1536,8,7975396702
1352,5961880,9942553,15904433,0,0,1,1536,8,8779666289
1353,5968740,4187020,10155760,9,0,0,24576,4,2467444405
1354,5969760,3825592,9795352,9,0,0,104448,4,789722583
1355,5987171,9919528,15906699,5,0,1,3584,25,8384503336
1356,5989111,9938754,15927865,5,0,1,19456,25,5180003656
1357,5992620,2983293,8975913,7,0,0,512,21,1558231082
1358,5995191,9939097,15934288,5,0,1,2048,25,775712486
1359,5998410,3757997,9756407,7,0,0,512,21,673393901
1360,5999820,3417549,9417369,9,0,0,29184,4,10523559932
1361,6005801,9939568,15945369,5,0,1,2048,25,7845560265
1362,6007659,3929720,9937379,3,0,0,39424,21,6239172202
1363,6008980,3237887,9246867,7,0,0,1536,21,9572840044
1364,6011500,9933892,15945392,2,0,1,7168,19,3349808467
1365,6012300,4168193,10180493,8,0,0,39424,1,8725708906
1366,6029730,9916495,15946225,2,0,1,14336,19,3022147282
1367,6036020,3382644,9418664,0,0,0,4096,8,9401775757
1368,6038430,3725051,9763481,8,0,0,12288,1,7032156942
1369,6040519,3948306,9988825,3,0,0,9216,21,10478412179
1370,6040879,9914487,15955366,8,0,1,10240,1,868158404
1371,6045980,4157358,10203338,7,0,0,2048,21,2779244946
1372,6051009,9907583,15958592,8,0,1,5120,1,3262776291
1373,6063219,9905745,15968964,8,0,1,7168,1,118507235
1374,6064150,3984218,10048368,7,0,0,512,21,6818002246
1375,6093639,4190663,10284302,3,0,0,13824,21,7804525412
1376,6106080,4560409,10666489,8,0,0,82944,1,1754181205
1377,6107700,3747296,9854996,9,0,0,14336,4,640769014
1378,6139550,4099950,10239500,0,0,0,88064,8,2743441057
1379,6146550,9843478,15990028,2,0,1,5632,19,2049570827
1380,6154120,9854264,16008384,2,0,1,4096,19,4748655788
1381,6156950,3883556,10040506,8,0,0,74752,1,9769182088
1382,6160510,9896829,16057339,2,0,1,8192,19,1958782321
1383,6164150,3931406,10095556,9,0,0,44544,4,7406484173
1384,6166460,9891545,16058005,2,0,1,1024,19,2620015214
1385,6174910,4027781,10202691,8,0,0,28160,1,2699581271
1386,6175379,3967208,10142587,3,0,0,16896,21,1609039805
1387,6179630,9944710,16124340,2,0,1,1536,19,968549466
1388,6189540,3266483,9456023,9,0,0,12800,4,5964629374
1389,6202600,4050690,10253290,7,0,0,1024,21,3415749074
1390,6228400,4051651,10280051,0,0,0,66048,8,1350708107
1391,6235680,3066074,9301754,7,0,0,512,21,9699568339
1392,6240190,4237555,10477745,9,0,0,17920,4,6952365733
1393,6260540,4144279,10404819,0,0,0,7680,8,9615942778
1394,6263300,3949329,10212629,9,0,0,30208,4,7851217603
1395,6269960,9854403,16124363,4,0,1,1024,25,10570415835
1396,6287400,9836986,16124386,4,0,1,4608,25,4912420584
1397,6293950,9830459,16124409,4,0,1,13824,25,3079840146
1398,6296469,9829943,16126412,8,0,1,12288,1,6847642057
1399,6302110,4537877,10839987,0,0,0,208384,8,9369026038
1400,6303040,9826918,16129958,4,0,1,5632,25,1935210630
1401,6315050,3983733,10298783,9,0,0,1024,4,4939416282
1402,6324890,9807974,16132864,4,0,1,4608,25,6821372051
1403,6339830,3808084,10147914,0,0,0,17408,8,21765065
1404,6348600,4166662,10515262,7,0,0,1536,21,4818292156
1405,6369490,3098100,9467590,9,0,0,37888,4,9243357468
1406,6379250,9754600,16133850,4,0,1,1536,25,8491912234
1407,6393030,9741166,16134196,4,0,1,512,25,2075516378
1408,6401540,3154213,9555753,0,0,0,3584,8,9266895565
1409,6413860,4005404,10419264,7,0,0,2048,21,8610927765
1410,6428280,3098443,9526723,7,0,0,512,21,9093861723
1411,6432560,4097699,10530259,0,0,0,6144,8,1469088028
1412,6434430,9700534,16134964,4,0,1,11776,25,1936998466
1413,6436739,9699531,16136270,1,0,1,2048,5,10317245572
1414,6451140,4063623,10514763,0,0,0,26624,8,4084758156
1415,6451330,9687846,16139176,9,0,1,4608,4,39301587
1416,6468239,9671296,16139535,1,0,1,9728,5,7821919397
1417,6469960,3578221,10048181,9,0,0,25088,4,1627670647
1418,6473290,3121661,9594951,7,0,0,512,21,1646543181
1419,6473489,9666392,16139881,1,0,1,512,5,3337701327
1420,6473690,9703662,16177352,4,0,1,7680,25,8440366608
1421,6474601,9715402,16190003,7,0,1,17920,21,3135476766
1422,6485920,3827445,10313365,7,0,0,1536,21,9903570361
1423,6487549,9702800,16190349,1,0,1,512,5,3331889152
1424,6493500,9699071,16192571,4,0,1,2048,25,6220962075
1425,6497520,3885382,10382902,0,0,0,45568,8,9914050553
1426,6502040,9694121,16196161,4,0,1,7168,25,7669201330
1427,6505759,9692348,16198107,1,0,1,3072,5,10079241928
1428,6508330,3891755,10400085,9,0,0,56320,4,2652391873
1429,6525351,9673422,16198773,7,0,1,1024,21,5950198993
1430,6527240,3410661,9937901,7,0,0,1024,21,1867598493
1431,6532191,9670448,16202639,7,0,1,6144,21,4281585414
1432,6532780,3317615,9850395,0,0,0,18944,8,2621679917
1433,6535011,9749601,16284612,7,0,1,3584,21,4535112142
1434,6536911,9748367,16285278,7,0,1,1024,21,4284606194
1435,6539909,9750515,16290424,1,0,1,8192,5,1849026692
1436,6550030,9744260,16294290,4,0,1,6144,25,5155909095
1437,6554969,9749622,16304591,1,0,1,2560,5,4084317096
1438,6564190,4276608,10840798,7,0,0,2560,21,3266891305
1439,6565640,3359704,9925344,9,0,0,12288,4,3088126707
1440,6586111,9719248,16305359,7,0,1,11776,21,3398617340
1441,6594240,3704208,10298448,9,0,0,45056,4,7609745125
1442,6595360,9761071,16356431,4,0,1,3072,25,115550657
1443,6596380,3254194,9850574,7,0,0,512,21,873946148
1444,6603319,9753135,16356454,1,0,1,512,5,1104187261
1445,6609710,3110249,9719959,9,0,0,34816,4,4078828527
1446,6613889,9742588,16356477,1,0,1,8704,5,7753399675
1447,6616681,9739819,16356500,7,0,1,1024,21,483322510
1448,6617830,9738693,16356523,4,0,1,3072,25,4354648740
1449,6618230,3934844,10553074,9,0,0,74752,4,9683690260
1450,6641750,9714796,16356546,4,0,1,1024,25,5435909275
1451,6659491,9697078,16356569,7,0,1,2560,21,4344493806
1452,6659740,3954961,10614701,0,0,0,5120,8,5620208057
1453,6662219,9694373,16356592,1,0,1,2048,5,3930060013
1454,6663900,3431835,10095735,7,0,0,512,21,4569104406
1455,6685510,3733099,10418609,7,0,0,512,21,6858221311
1456,6699629,9664340,16363969,1,0,1,2048,5,433713223
1457,6711590,4006185,10717775,0,0,0,4608,8,5045820209
1458,6720460,9647055,16367515,4,0,1,5632,25,5155671238
1459,6720500,3786128,10506628,0,0,0,94720,8,2388297382
1460,6721141,9661303,16382444,7,0,1,12800,21,4186435285
1461,6725850,9681375,16407225,0,0,1,512,8,2781099887
1462,6731620,9675951,16407571,0,0,1,512,8,1342824332
1463,6732841,9679876,16412717,7,0,1,8192,21,3445888260
1464,6740410,3780023,10520433,9,0,0,16896,4,893825029
1465,6744171,9722650,16466821,7,0,1,12288,21,3299076752
1466,6746770,3306054,10052824,7,0,0,512,21,5073175545
1467,6760451,9712894,16473345,7,0,1,10240,21,8661494928
1468,6762440,9715339,16477779,0,0,1,7168,8,7142185254
1469,6766251,9714754,16481005,7,0,1,5120,21,8753222725
1470,6780060,9950938,16730998,3,0,1,122368,21,533487126
1471,6787981,9943040,16731021,7,0,1,4096,21,2065275265
1472,6796520,10048581,16845101,3,0,1,77824,21,8789460536
1473,6802220,10235413,17037633,3,0,1,99840,21,3698598985
1474,6813840,10233545,17047385,3,0,1,13824,21,5307148491
1475,6816990,3770193,10587183,7,0,0,512,21,3938091265
1476,6817150,3351308,10168458,7,0,0,1024,21,6264604588
1477,6825700,10237878,17063578,3,0,1,10752,21,2750347886
1478,6826929,10237315,17064244,1,0,1,1024,5,4871404169
1479,6827950,10302636,17130586,3,0,1,53760,21,4166861172
1480,6828560,10318989,17147549,6,0,1,4096,17,7548636077
1481,6843280,10306855,17150135,0,0,1,4096,8,1696471052
1482,6857749,10401815,17259564,1,0,1,35328,5,2707077210
1483,6860790,10398797,17259587,6,0,1,512,17,6825133811
1484,6872060,10556739,17428799,3,0,1,82944,21,3680352515
1485,6889810,4023649,10913459,0,0,0,33280,8,1068882214
1486,6899040,10558260,17457300,3,0,1,9728,21,415567282
1487,6901579,10556067,17457646,1,0,1,512,5,2708147137
1488,6901589,10558963,17460552,1,0,1,4608,5,6221980505
1489,6902430,3732513,10634943,7,0,0,2048,21,4719295116
1490,6904470,3811878,10716348,9,0,0,111616,4,5489528318
1491,6913910,10549348,17463258,6,0,1,2560,17,3685464462
1492,6915089,10550315,17465404,8,0,1,5120,1,10168707953
1493,6917350,3669646,10586996,0,0,0,111104,8,3396566718
1494,6918340,3843063,10761403,9,0,0,70656,4,1498174474
1495,6927299,10546150,17473449,1,0,1,512,5,6083250891
1496,6928450,10549280,17477730,0,0,1,14848,8,1896697804
1497,6930570,10675202,17605772,3,0,1,109568,21,1899743871
1498,6944840,10709770,17654610,0,0,1,10752,8,3107956536
1499,6951850,10723176,17675026,6,0,1,3584,17,4931362360
1500,6955189,10724663,17679852,1,0,1,7680,5,4326597732
1501,6956180,10762624,17718804,0,0,1,12288,8,7450497197
1502,6961409,10757418,17718827,1,0,1,12800,5,5404941878
1503,6962800,10756050,17718850,6,0,1,3584,17,2492484204
1504,6970679,10748194,17718873,1,0,1,16384,5,268291006
1505,6972020,3430428,10402448,9,0,0,7680,4,6601347318
1506,6973100,10758304,17731404,6,0,1,3584,17,6279816323
1507,6974539,10757019,17731558,1,0,1,8704,5,596823740
1508,6975210,10756502,17731712,0,0,1,8704,8,1209688555
1509,6977310,10822099,17799409,3,0,1,60928,21,7397005515
1510,6978990,3440453,10419443,7,0,0,512,21,3371070975
1511,6983239,10826141,17809380,1,0,1,512,5,10436312741
1512,6985969,10824077,17810046,1,0,1,1024,5,9525466701
1513,6986670,10824144,17810814,0,0,1,11776,8,2196449309
1514,6994640,3781653,10776293,9,0,0,1024,4,5712991766
1515,6999570,10817350,17816920,9,0,1,20992,4,2759370148
1516,7000060,10821686,17821746,6,0,1,7680,17,1387879468
1517,7000340,10888214,17888554,3,0,1,94208,21,6807121838
1518,7003800,10888646,17892446,9,0,1,6144,4,7173933653
1519,7005080,3897812,10902892,9,0,0,154624,4,5425797107
1520,7005650,10969584,17975234,3,0,1,95232,21,10712193299
1521,7014090,10970382,17984472,6,0,1,2560,17,195855050
1522,7020680,10978297,17998977,6,0,1,3072,17,9766864320
1523,7025020,10981218,18006238,4,0,1,5632,25,7051449380
1524,7026890,10984494,18011384,4,0,1,8192,25,1897882929
1525,7029770,3637210,10666980,7,0,0,1536,21,5158979521
1526,7031370,10982280,18013650,9,0,1,3584,4,6522369312
1527,7040070,3695386,10735456,9,0,0,34816,4,4682327440
1528,7041950,11003446,18045396,3,0,1,30720,21,2784967383
1529,7047150,10999552,18046702,4,0,1,2048,25,10327922687
1530,7048940,3479370,10528310,0,0,0,4096,8,5639003045
1531,7067010,10982278,18049288,4,0,1,4096,25,4510019476
1532,7080620,10969654,18050274,0,0,1,1536,8,4192184515
1533,7085979,10967521,18053500,1,0,1,5120,5,3302007874
1534,7087799,10967007,18054806,1,0,1,2048,5,7975903832
1535,7092850,10965822,18058672,4,0,1,6144,25,1617248147
1536,7096550,10964734,18061284,4,0,1,4096,25,1138524762
1537,7096720,10970056,18066776,3,0,1,17920,21,10700389270
1538,7099270,3756238,10855508,0,0,0,48128,8,4186379888
1539,7110920,11021626,18132546,9,0,1,512,4,1886648478
1540,7115300,3876966,10992266,0,0,0,24576,8,318640254
1541,7117040,11015529,18132569,0,0,1,3584,8,3133223739
1542,7120110,3655840,10775950,0,0,0,47616,8,2726299423
1543,7138220,10994372,18132592,4,0,1,6144,25,10140759501
1544,7144160,3632312,10776472,7,0,0,512,21,6610937507
1545,7144520,10988095,18132615,9,0,1,32768,4,6003407997
1546,7149160,3785029,10934189,0,0,0,54784,8,6631964479
1547,7157070,10975568,18132638,0,0,1,2560,8,6686501592
1548,7159910,10972751,18132661,4,0,1,11776,25,2186467111
1549,7160140,10973704,18133844,3,0,1,15360,21,1702486232
1550,7165440,10978781,18144221,6,0,1,2048,17,9760417694
1551,7175550,3727723,10903273,7,0,0,1024,21,1269774344
1552,7177280,10970487,18147767,6,0,1,5632,17,1458753911
1553,7187680,11012645,18200325,3,0,1,19456,21,5552354628
1554,7189820,3665890,10855710,7,0,0,512,21,4265680922
1555,7210440,11017923,18228363,6,0,1,5120,17,2799782434
1556,7213360,11015026,18228386,6,0,1,512,17,9337856208
1557,7217480,11010929,18228409,0,0,1,1024,8,4481801058
1558,7221340,11009299,18230639,6,0,1,5632,17,8617846129
1559,7228530,3688928,10917458,0,0,0,12288,8,5626086182
1560,7229230,11001432,18230662,6,0,1,1024,17,3289415714
1561,7231080,10999605,18230685,6,0,1,7680,17,2142020909
1562,7231230,10999478,18230708,6,0,1,512,17,8050890166
1563,7234100,10996631,18230731,9,0,1,14848,4,6815035443
1564,7240960,10989794,18230754,6,0,1,512,17,5610030445
1565,7246960,3881968,11128928,9,0,0,73728,4,9502522379
1566,7250840,10979937,18230777,6,0,1,1536,17,1796036999
1567,7251060,10979740,18230800,0,0,1,512,8,1812325280
1568,7256260,11078691,18334951,3,0,1,77312,21,7087325786
1569,7262970,11171463,18434433,6,0,1,512,17,3374794975
1570,7263550,3994709,11258259,9,0,0,94720,4,2286315555
1571,7264340,11170116,18434456,9,0,1,1536,4,2112711181
1572,7271010,11163469,18434479,9,0,1,512,4,6712285488
1573,7273230,11163298,18436528,6,0,1,5120,17,5994146742
1574,7275640,3757583,11033223,0,0,0,6656,8,2678419896
1575,7279440,3665532,10944972,9,0,0,512,4,2095729848
1576,7282950,11154858,18437808,0,0,1,14336,8,4078487170
1577,7292720,11177628,18470348,0,0,1,14848,8,2183260053
1578,7296650,11241970,18538620,0,0,1,2560,8,3150318822
1579,7302130,11239641,18541771,0,0,1,5120,8,7696225586
1580,7302140,3776413,11078553,9,0,0,16896,4,3392761832
1581,7305910,11238447,18544357,0,0,1,4096,8,6645705170
1582,7308660,11284676,18593336,3,0,1,75264,21,8903682072
1583,7309420,4256821,11566241,0,0,0,33280,8,8883278685
1584,7311030,11290223,18601253,6,0,1,6144,17,8130670152
1585,7311270,3917384,11228654,9,0,0,85504,4,4818997676
1586,7317300,11285899,18603199,9,0,1,3072,4,6620433416
1587,7317720,11286465,18604185,9,0,1,1536,4,8178414037
1588,7317920,11286611,18604531,9,0,1,512,4,3531711425
1589,7320620,11286177,18606797,6,0,1,3584,17,10894130
1590,7323350,4061807,11385157,9,0,0,140800,4,5206303151
1591,7324740,4060596,11385336,7,0,0,512,21,8726648722
1592,7325070,4231000,11556070,0,0,0,67584,8,8065443412
1593,7325790,4196876,11522666,9,0,0,2048,4,567053128
1594,7326140,11280913,18607053,3,0,1,9216,21,8158060505
1595,7338460,3856787,11195247,7,0,0,512,21,6256956644
1596,7344700,3962462,11307162,0,0,0,50176,8,8831043294
1597,7347260,3994974,11342234,9,0,0,8192,4,2359451770
1598,7351090,4145605,11496695,0,0,0,36352,8,7668462715
1599,7361840,4456751,11818591,9,0,0,54272,4,3714097427
1600,7363331,11269952,18633283,7,0,1,3072,21,2563196978
1601,7366670,11273185,18639855,9,0,1,6656,4,464983826
1602,7379510,11264595,18644105,6,0,1,5120,17,3821609159
1603,7392830,4129189,11522019,9,0,0,80384,4,7226301179
1604,7393530,4035003,11428533,7,0,0,1536,21,2261158173
1605,7404210,11241908,18646118,6,0,1,4096,17,8766747428
1606,7409480,3902580,11312060,9,0,0,1024,4,1423586674
1607,7411820,11323932,18735752,3,0,1,47616,21,6252332997
1608,7412521,11324217,18736738,7,0,1,1536,21,4905389709
1609,7419020,4278448,11697468,0,0,0,103424,8,6111542307
1610,7420860,11316224,18737084,9,0,1,512,4,5064331325
1611,7422550,11356012,18778562,3,0,1,79360,21,7569835782
1612,7424620,11354928,18779548,6,0,1,1536,17,8619004470
1613,7437940,11680846,19118786,3,0,1,229376,21,10488207002
1614,7443070,11700315,19143385,3,0,1,36352,21,9132610632
1615,7452040,11703760,19155800,6,0,1,1024,17,1069172672
1616,7452920,4140611,11593531,0,0,0,36864,8,10616264479
1617,7454970,4160587,11615557,7,0,0,1024,21,3431182184
1618,7456290,4079165,11535455,0,0,0,12800,8,10162417599
1619,7464640,11691586,19156226,9,0,1,13824,4,7356181409
1620,7486360,4179573,11665933,9,0,0,41472,4,6463406361
1621,7491470,11688563,19180033,6,0,1,9728,17,59540881
1622,7494820,4259137,11753957,7,0,0,1024,21,2560112761
1623,7497650,11684009,19181659,6,0,1,2560,17,6946035765
1624,7499070,4419497,11918567,9,0,0,73728,4,5699511089
1625,7500990,4199941,11700931,9,0,0,11264,4,1166586726
1626,7506501,11675619,19182120,7,0,1,10240,21,780408228
1627,7507561,11675635,19183196,5,0,1,13312,25,2559664541
1628,7526960,11658200,19185160,3,0,1,1024,21,3518199047
1629,7533381,11654045,19187426,5,0,1,3584,25,1768597560
1630,7536270,11655982,19192252,0,0,1,7680,8,10572853666
1631,7537671,11663217,19200888,7,0,1,3584,21,10114872097
1632,7548660,11658271,19206931,3,0,1,19456,21,8244299031
1633,7551160,4190116,11741276,9,0,0,25600,4,5948847047
1634,7552740,11723558,19276298,3,0,1,80384,21,7981973095
